Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504022049.474,1,1.000,2994.000,14.485,0.007,0.007,0.007,1.668,6.183,0.194,0.181,971.549,0.348,63.772,0.000,0.000,-30.114,25.202,2.115,1.000,2415.000,9.000
3504022051.470,1,1.000,2848.000,14.485,0.007,0.007,0.007,1.668,6.158,0.194,0.181,971.536,0.348,63.773,0.000,0.000,-30.112,25.203,2.126,1.000,2411.000,47.000
3504022052.468,1,1.000,2760.000,14.485,0.007,0.007,0.007,1.668,6.148,0.194,0.181,971.531,0.348,63.774,0.000,0.000,-30.113,25.204,2.131,1.000,2415.000,0.000
3504022054.471,1,1.000,2850.000,14.485,0.007,0.007,0.007,1.668,6.135,0.194,0.181,971.534,0.348,63.771,0.000,0.000,-30.115,25.205,2.141,1.000,2415.000,0.000
3504022055.479,1,1.000,3199.000,14.485,0.007,0.007,0.007,1.667,6.128,0.194,0.180,971.485,0.348,63.768,0.000,0.000,-30.118,25.206,2.147,1.000,2411.000,30.000
3504022057.473,1,1.000,2914.000,14.485,0.007,0.007,0.007,1.667,6.114,0.194,0.182,971.518,0.348,63.768,0.000,0.000,-30.119,25.208,2.156,1.000,2413.000,47.000
3504022058.474,1,1.000,3020.000,14.485,0.007,0.007,0.007,1.667,6.108,0.194,0.180,971.546,0.348,63.768,0.000,0.000,-30.119,25.208,2.160,1.000,2415.000,0.000
3504022059.472,1,1.000,2869.000,14.485,0.007,0.007,0.007,1.666,6.097,0.194,0.181,971.527,0.348,63.765,0.000,0.000,-30.122,25.209,2.165,1.000,2420.000,34.000
3504022060.472,1,1.000,2901.000,14.485,0.007,0.007,0.007,1.666,6.083,0.194,0.181,971.523,0.348,63.762,0.000,0.000,-30.127,25.210,2.170,1.000,2415.000,0.000
3504022061.467,1,1.000,2637.000,14.485,0.007,0.007,0.007,1.666,6.070,0.194,0.181,971.533,0.348,63.760,0.000,0.000,-30.126,25.210,2.174,1.000,2471.000,0.000
3504022062.477,1,1.000,3159.000,14.485,0.007,0.007,0.007,1.665,6.057,0.194,0.181,971.520,0.348,63.757,0.000,0.000,-30.131,25.211,2.179,1.000,2427.000,39.000
3504022063.468,1,1.000,2694.000,14.485,0.007,0.007,0.007,1.665,6.044,0.194,0.181,971.537,0.348,63.752,0.000,0.000,-30.135,25.212,2.185,1.000,2487.000,0.000
3504022064.467,1,1.000,2693.000,14.485,0.007,0.007,0.007,1.665,6.032,0.194,0.181,971.517,0.348,63.750,0.000,0.000,-30.136,25.213,2.189,1.000,2413.000,0.000
3504022065.471,1,1.000,2909.000,14.485,0.007,0.007,0.007,1.664,6.020,0.194,0.180,971.525,0.348,63.744,0.000,0.000,-30.142,25.213,2.194,1.000,2412.000,15.000
3504022066.468,1,1.000,2735.000,14.485,0.007,0.007,0.007,1.664,6.006,0.194,0.182,971.539,0.348,63.736,0.000,0.000,-30.147,25.214,2.198,1.000,2413.000,32.000
3504022067.472,1,1.000,2887.000,14.485,0.007,0.007,0.007,1.663,5.991,0.194,0.182,971.522,0.348,63.730,0.000,0.000,-30.153,25.215,2.203,1.000,2481.000,0.000
3504022068.475,1,1.000,3017.000,14.485,0.007,0.007,0.007,1.663,5.977,0.194,0.181,971.540,0.348,63.724,0.000,0.000,-30.160,25.215,2.207,1.000,2473.000,26.000
3504022070.472,1,1.000,2909.000,14.485,0.007,0.007,0.007,1.661,5.948,0.194,0.181,971.533,0.348,63.711,0.000,0.000,-30.175,25.217,2.215,1.000,2418.000,32.000
3504022071.470,1,1.000,2827.000,14.485,0.007,0.007,0.007,1.661,5.935,0.194,0.182,971.535,0.348,63.703,0.000,0.000,-30.185,25.217,2.218,1.000,2432.000,0.000
3504022073.474,1,1.000,3018.000,14.485,0.007,0.007,0.007,1.659,5.908,0.194,0.180,971.542,0.348,63.695,0.000,0.000,-30.193,25.219,2.224,1.000,2415.000,32.000
3504022074.470,1,1.000,2812.000,14.485,0.007,0.007,0.007,1.659,5.897,0.194,0.181,971.535,0.348,63.694,0.000,0.000,-30.194,25.220,2.227,1.000,2418.000,15.000
3504022075.469,1,1.000,2844.000,14.485,0.007,0.007,0.007,1.658,5.890,0.194,0.182,971.529,0.347,63.693,0.000,0.000,-30.195,25.221,2.230,1.000,2451.000,49.000
3504022076.467,1,1.000,2703.000,14.485,0.007,0.007,0.007,1.657,5.886,0.194,0.182,971.535,0.347,63.691,0.000,0.000,-30.196,25.221,2.233,1.000,2414.000,28.000
3504022077.469,1,1.000,2808.000,14.485,0.007,0.007,0.007,1.656,5.882,0.194,0.181,971.522,0.347,63.690,0.000,0.000,-30.197,25.222,2.237,1.000,2426.000,0.000
3504022078.475,1,1.000,3063.000,14.485,0.007,0.007,0.007,1.655,5.880,0.194,0.180,971.527,0.347,63.687,0.000,0.000,-30.198,25.223,2.240,1.000,2414.000,27.000
3504022080.471,1,1.000,2910.000,14.485,0.007,0.007,0.007,1.654,5.878,0.194,0.181,971.530,0.347,63.685,0.000,0.000,-30.201,25.224,2.246,1.000,2419.000,22.000
3504022081.467,1,1.000,2731.000,14.485,0.007,0.007,0.007,1.653,5.878,0.194,0.181,971.525,0.347,63.679,0.000,0.000,-30.205,25.225,2.249,1.000,2416.000,0.000
3504022083.463,1,1.000,2528.000,14.485,0.007,0.007,0.007,1.651,5.894,0.194,0.180,971.504,0.347,63.672,0.000,0.000,-30.210,25.227,2.256,1.000,2414.000,51.000
3504022084.466,1,1.000,2649.000,14.485,0.007,0.007,0.007,1.650,5.907,0.194,0.181,971.525,0.347,63.668,0.000,0.000,-30.213,25.227,2.260,1.000,2412.000,0.000
3504022086.468,1,1.000,2786.000,14.485,0.007,0.007,0.007,1.648,5.927,0.194,0.180,971.511,0.347,63.665,0.000,0.000,-30.215,25.229,2.267,1.000,2413.000,31.000
3504022087.465,1,1.000,2655.000,14.485,0.007,0.007,0.007,1.647,5.941,0.194,0.181,971.523,0.347,63.668,0.000,0.000,-30.214,25.229,2.271,1.000,2425.000,21.000
3504022089.468,1,1.000,2782.000,14.485,0.007,0.007,0.007,1.645,5.972,0.194,0.181,971.521,0.347,63.669,0.000,0.000,-30.213,25.231,2.277,1.000,2412.000,4.000
3504022091.464,1,1.000,2591.000,14.485,0.007,0.007,0.007,1.644,6.002,0.194,0.180,971.512,0.347,63.667,0.000,0.000,-30.215,25.232,2.284,1.000,2412.000,0.000
3504022092.469,1,1.000,2829.000,14.485,0.007,0.007,0.007,1.643,6.009,0.194,0.182,971.520,0.347,63.667,0.000,0.000,-30.216,25.233,2.287,1.000,2416.000,0.000
3504022093.461,1,1.000,2475.000,14.485,0.007,0.007,0.007,1.642,6.011,0.194,0.181,971.517,0.347,63.666,0.000,0.000,-30.216,25.234,2.290,1.000,2430.000,21.000
3504022094.461,1,1.000,2484.000,14.485,0.007,0.007,0.007,1.641,6.010,0.194,0.182,971.526,0.347,63.664,0.000,0.000,-30.218,25.235,2.292,1.000,2444.000,12.000
3504022095.462,1,1.000,2502.000,14.485,0.007,0.007,0.007,1.640,6.009,0.194,0.182,971.520,0.347,63.662,0.000,0.000,-30.220,25.235,2.296,1.000,2419.000,0.000
3504022096.469,1,1.000,2801.000,14.485,0.007,0.007,0.007,1.639,6.007,0.194,0.182,971.522,0.347,63.663,0.000,0.000,-30.219,25.236,2.299,1.000,2416.000,38.000
3504022097.466,1,1.000,2619.000,14.485,0.007,0.007,0.007,1.638,6.005,0.194,0.181,971.524,0.347,63.664,0.000,0.000,-30.217,25.237,2.302,1.000,2418.000,0.000
3504022098.469,1,1.000,2835.000,14.485,0.007,0.007,0.007,1.637,6.002,0.194,0.181,971.509,0.347,63.665,0.000,0.000,-30.216,25.238,2.305,1.000,2433.000,0.000
3504022099.468,1,1.000,2733.000,14.485,0.007,0.007,0.007,1.636,5.998,0.194,0.181,971.530,0.347,63.665,0.000,0.000,-30.215,25.238,2.307,1.000,2411.000,0.000
3504022100.470,1,1.000,2843.000,14.485,0.007,0.007,0.007,1.635,5.994,0.194,0.181,971.519,0.347,63.665,0.000,0.000,-30.218,25.239,2.310,1.000,2426.000,50.000
3504022101.467,1,1.000,2745.000,14.485,0.007,0.007,0.007,1.634,5.989,0.194,0.181,971.527,0.347,63.664,0.000,0.000,-30.218,25.240,2.313,1.000,2412.000,0.000
3504022103.464,1,1.000,2580.000,14.485,0.007,0.007,0.007,1.633,5.985,0.194,0.181,971.516,0.347,63.661,0.000,0.000,-30.220,25.241,2.321,1.000,2415.000,25.000
3504022104.468,1,1.000,2775.000,14.485,0.007,0.007,0.007,1.632,5.982,0.194,0.182,971.524,0.347,63.658,0.000,0.000,-30.224,25.242,2.325,1.000,2420.000,42.000
3504022105.467,1,1.000,2775.000,14.485,0.007,0.007,0.007,1.631,5.977,0.194,0.181,971.504,0.347,63.657,0.000,0.000,-30.224,25.243,2.329,1.000,2474.000,0.000
3504022106.463,1,1.000,2565.000,14.485,0.007,0.007,0.007,1.630,5.971,0.194,0.182,971.521,0.347,63.657,0.000,0.000,-30.224,25.244,2.332,1.000,2424.000,0.000
3504022107.465,1,1.000,2658.000,14.485,0.007,0.007,0.007,1.630,5.965,0.194,0.182,971.502,0.347,63.656,0.000,0.000,-30.226,25.244,2.334,1.000,2415.000,41.000
3504022108.465,1,1.000,2621.000,14.485,0.007,0.007,0.007,1.629,5.957,0.194,0.181,971.519,0.347,63.655,0.000,0.000,-30.225,25.245,2.336,1.000,2413.000,0.000
3504022109.466,1,1.000,2711.000,14.485,0.007,0.007,0.007,1.628,5.949,0.194,0.180,971.514,0.347,63.652,0.000,0.000,-30.228,25.246,2.339,1.000,2423.000,0.000
3504022110.469,1,1.000,2777.000,14.485,0.007,0.007,0.007,1.627,5.940,0.194,0.181,971.517,0.347,63.648,0.000,0.000,-30.234,25.247,2.342,1.000,2430.000,0.000
3504022111.467,1,1.000,2750.000,14.485,0.007,0.007,0.007,1.627,5.931,0.194,0.180,971.522,0.347,63.642,0.000,0.000,-30.238,25.248,2.345,1.000,2414.000,39.000
3504022113.463,1,1.000,2553.000,14.484,0.007,0.007,0.007,1.625,5.915,0.194,0.182,971.503,0.347,63.634,0.000,0.000,-30.248,25.249,2.351,1.000,2412.000,23.000
3504022114.462,1,1.000,2511.000,14.485,0.007,0.007,0.007,1.625,5.906,0.194,0.182,971.529,0.347,63.630,0.000,0.000,-30.251,25.250,2.354,1.000,2419.000,0.000
3504022116.466,1,1.000,2654.000,14.485,0.007,0.007,0.007,1.624,5.894,0.194,0.182,971.508,0.347,63.630,0.000,0.000,-30.250,25.252,2.359,1.000,2415.000,0.000
3504022117.468,1,1.000,2744.000,14.485,0.007,0.007,0.007,1.623,5.888,0.194,0.181,971.455,0.347,63.629,0.000,0.000,-30.251,25.252,2.361,1.000,2449.000,40.000
3504022119.467,1,1.000,2761.000,14.485,0.007,0.007,0.007,1.622,5.872,0.194,0.181,971.503,0.347,63.623,0.000,0.000,-30.265,25.253,2.363,1.000,2415.000,50.000
3504022120.464,1,1.000,2587.000,14.485,0.007,0.007,0.007,1.621,5.858,0.194,0.181,971.506,0.347,63.615,0.000,0.000,-30.274,25.254,2.363,1.000,2416.000,0.000
3504022122.463,1,1.000,2521.000,14.485,0.007,0.007,0.007,1.620,5.826,0.194,0.181,971.444,0.347,63.600,0.000,0.000,-30.291,25.256,2.367,1.000,2419.000,0.000
3504022123.463,1,1.000,2572.000,14.485,0.007,0.007,0.007,1.619,5.811,0.194,0.181,971.513,0.347,63.595,0.000,0.000,-30.296,25.257,2.368,1.000,2412.000,15.000
3504022125.467,1,1.000,2758.000,14.485,0.007,0.007,0.007,1.617,5.785,0.194,0.181,971.511,0.347,63.587,0.000,0.000,-30.303,25.258,2.372,1.000,2409.000,18.000
3504022126.467,1,1.000,2733.000,14.485,0.007,0.007,0.007,1.617,5.774,0.194,0.181,971.521,0.347,63.582,0.000,0.000,-30.304,25.259,2.374,1.000,2420.000,51.000
3504022128.464,1,1.000,2648.000,14.485,0.007,0.007,0.007,1.615,5.757,0.194,0.181,971.507,0.347,63.576,0.000,0.000,-30.306,25.261,2.379,1.000,2417.000,30.000
3504022129.463,1,1.000,2549.000,14.485,0.007,0.007,0.007,1.615,5.748,0.194,0.182,971.504,0.347,63.571,0.000,0.000,-30.310,25.261,2.380,1.000,2414.000,38.000
3504022130.464,1,1.000,2542.000,14.485,0.007,0.007,0.007,1.614,5.738,0.194,0.181,971.510,0.346,63.565,0.000,0.000,-30.317,25.262,2.382,1.000,2435.000,31.000
3504022131.470,1,1.000,2849.000,14.485,0.007,0.007,0.007,1.614,5.729,0.194,0.182,971.513,0.346,63.563,0.000,0.000,-30.320,25.263,2.383,1.000,2416.000,0.000
3504022132.463,1,1.000,2588.000,14.485,0.007,0.007,0.007,1.613,5.720,0.194,0.180,971.516,0.346,63.563,0.000,0.000,-30.318,25.264,2.384,1.000,2416.000,40.000
3504022133.465,1,1.000,2635.000,14.484,0.007,0.007,0.007,1.612,5.712,0.194,0.181,971.509,0.346,63.560,0.000,0.000,-30.321,25.264,2.384,1.000,2417.000,0.000
3504022134.466,1,1.000,2627.000,14.484,0.007,0.007,0.007,1.611,5.702,0.194,0.182,971.511,0.346,63.555,0.000,0.000,-30.325,25.265,2.384,1.000,2411.000,37.000
3504022135.465,1,1.000,2664.000,14.484,0.007,0.007,0.007,1.611,5.692,0.194,0.181,971.510,0.346,63.553,0.000,0.000,-30.331,25.266,2.384,1.000,2422.000,43.000
3504022136.465,1,1.000,2586.000,14.485,0.007,0.007,0.007,1.611,5.681,0.194,0.181,971.511,0.346,63.545,0.000,0.000,-30.338,25.267,2.385,1.000,2416.000,24.000
3504022138.466,1,1.000,2638.000,14.484,0.007,0.007,0.007,1.609,5.658,0.194,0.182,971.516,0.346,63.540,0.000,0.000,-30.347,25.268,2.388,1.000,2416.000,0.000
3504022139.470,1,1.000,2890.000,14.485,0.007,0.007,0.007,1.608,5.649,0.194,0.181,971.512,0.346,63.534,0.000,0.000,-30.351,25.269,2.389,1.000,2428.000,0.000
3504022141.465,1,1.000,2626.000,14.484,0.007,0.007,0.007,1.607,5.628,0.194,0.181,971.504,0.346,63.519,0.000,0.000,-30.363,25.271,2.392,1.000,2415.000,8.000
3504022142.465,1,1.000,2585.000,14.485,0.007,0.007,0.007,1.606,5.615,0.194,0.180,971.514,0.346,63.510,0.000,0.000,-30.370,25.271,2.394,1.000,2414.000,0.000
3504022144.462,1,1.000,2520.000,14.484,0.007,0.007,0.007,1.605,5.589,0.194,0.182,971.508,0.346,63.511,0.000,0.000,-30.373,25.273,2.396,1.000,2416.000,0.000
3504022145.464,1,1.000,2595.000,14.484,0.007,0.007,0.007,1.604,5.579,0.194,0.181,971.503,0.346,63.509,0.000,0.000,-30.376,25.274,2.396,1.000,2416.000,45.000
3504022147.464,1,1.000,2578.000,14.484,0.007,0.007,0.007,1.603,5.560,0.194,0.182,971.496,0.346,63.497,0.000,0.000,-30.390,25.275,2.399,1.000,2412.000,0.000
3504022148.462,1,1.000,2505.000,14.484,0.007,0.007,0.007,1.602,5.549,0.194,0.180,971.517,0.346,63.493,0.000,0.000,-30.395,25.276,2.401,1.000,2414.000,17.000
3504022150.465,1,1.000,2597.000,14.484,0.007,0.007,0.007,1.601,5.526,0.194,0.181,971.501,0.346,63.475,0.000,0.000,-30.421,25.278,2.406,1.000,2415.000,0.000
3504022151.466,1,1.000,2709.000,14.484,0.007,0.007,0.007,1.600,5.510,0.194,0.181,971.517,0.346,63.470,0.000,0.000,-30.428,25.278,2.408,1.000,2413.000,9.000
3504022152.466,1,1.000,2735.000,14.484,0.007,0.007,0.007,1.599,5.496,0.194,0.181,971.502,0.346,63.464,0.000,0.000,-30.436,25.279,2.411,1.000,2414.000,0.000
3504022153.467,1,1.000,2722.000,14.484,0.007,0.007,0.007,1.599,5.482,0.194,0.182,971.495,0.345,63.456,0.000,0.000,-30.441,25.280,2.413,1.000,2414.000,23.000
3504022154.467,1,1.000,2741.000,14.484,0.007,0.007,0.007,1.597,5.467,0.194,0.181,971.511,0.345,63.445,0.000,0.000,-30.447,25.280,2.415,1.000,2417.000,0.000
3504022155.464,1,1.000,2604.000,14.484,0.007,0.007,0.007,1.597,5.453,0.194,0.182,971.513,0.345,63.438,0.000,0.000,-30.450,25.281,2.416,1.000,2415.000,0.000
3504022156.469,1,1.000,2815.000,14.484,0.007,0.007,0.007,1.596,5.440,0.194,0.181,971.514,0.345,63.434,0.000,0.000,-30.462,25.281,2.416,1.000,2420.000,0.000
3504022157.464,1,1.000,2632.000,14.484,0.007,0.007,0.007,1.596,5.427,0.194,0.182,971.502,0.345,63.431,0.000,0.000,-30.467,25.283,2.417,1.000,2435.000,39.000
3504022158.462,1,1.000,2484.000,14.484,0.007,0.007,0.007,1.595,5.416,0.194,0.181,971.459,0.345,63.427,0.000,0.000,-30.465,25.284,2.418,1.000,2419.000,0.000
3504022160.467,1,1.000,2732.000,14.484,0.007,0.007,0.007,1.594,5.395,0.194,0.182,971.514,0.345,63.420,0.000,0.000,-30.473,25.285,2.421,1.000,2419.000,0.000
3504022161.470,1,1.000,2852.000,14.484,0.007,0.007,0.007,1.594,5.385,0.194,0.181,971.523,0.345,63.416,0.000,0.000,-30.479,25.286,2.422,1.000,2411.000,38.000
3504022163.466,1,1.000,2698.000,14.484,0.007,0.007,0.007,1.592,5.361,0.194,0.181,971.512,0.345,63.405,0.000,0.000,-30.496,25.287,2.424,1.000,2418.000,43.000
3504022164.462,1,1.000,2479.000,14.484,0.007,0.007,0.007,1.592,5.349,0.194,0.181,971.509,0.345,63.400,0.000,0.000,-30.500,25.288,2.426,1.000,2414.000,0.000
3504022165.463,1,1.000,2609.000,14.484,0.007,0.007,0.007,1.591,5.337,0.194,0.182,971.484,0.345,63.391,0.000,0.000,-30.505,25.289,2.427,1.000,2416.000,0.000
3504022166.464,1,1.000,2578.000,14.484,0.007,0.007,0.007,1.591,5.325,0.194,0.182,971.510,0.345,63.387,0.000,0.000,-30.505,25.290,2.427,1.000,2492.000,42.000
3504022167.471,1,1.000,2919.000,14.484,0.007,0.007,0.007,1.590,5.314,0.194,0.181,971.499,0.345,63.385,0.000,0.000,-30.509,25.290,2.428,1.000,2411.000,48.000
3504022168.464,1,1.000,2559.000,14.484,0.007,0.007,0.007,1.590,5.303,0.194,0.182,971.500,0.345,63.379,0.000,0.000,-30.516,25.291,2.428,1.000,2425.000,21.000
3504022169.468,1,1.000,2745.000,14.484,0.007,0.007,0.007,1.590,5.293,0.194,0.180,971.508,0.345,63.371,0.000,0.000,-30.513,25.292,2.427,1.000,2436.000,40.000
3504022170.464,1,1.000,2627.000,14.484,0.007,0.007,0.007,1.589,5.282,0.194,0.182,971.503,0.345,63.365,0.000,0.000,-30.517,25.292,2.427,1.000,2413.000,0.000
3504022171.473,1,1.000,2941.000,14.484,0.007,0.007,0.007,1.589,5.271,0.194,0.182,971.498,0.344,63.362,0.000,0.000,-30.520,25.293,2.427,1.000,2414.000,0.000
3504022172.465,1,1.000,2613.000,14.484,0.007,0.007,0.007,1.589,5.264,0.194,0.180,971.500,0.344,63.361,0.000,0.000,-30.522,25.294,2.427,1.000,2417.000,45.000
3504022173.472,1,1.000,2919.000,14.484,0.007,0.007,0.007,1.589,5.258,0.194,0.181,971.502,0.344,63.363,0.000,0.000,-30.521,25.295,2.427,1.000,2418.000,0.000
3504022174.467,1,1.000,2763.000,14.484,0.007,0.007,0.007,1.588,5.255,0.194,0.182,971.516,0.344,63.365,0.000,0.000,-30.517,25.295,2.427,1.000,2413.000,18.000
3504022176.475,1,1.000,3059.000,14.484,0.007,0.007,0.007,1.587,5.253,0.194,0.181,971.498,0.345,63.368,0.000,0.000,-30.516,25.297,2.427,1.000,2415.000,23.000
3504022177.468,1,1.000,2808.000,14.484,0.007,0.007,0.007,1.586,5.251,0.194,0.182,971.510,0.345,63.367,0.000,0.000,-30.514,25.297,2.428,1.000,2421.000,0.000
3504022178.464,1,1.000,2632.000,14.484,0.007,0.007,0.007,1.586,5.250,0.194,0.182,971.485,0.345,63.367,0.000,0.000,-30.515,25.298,2.430,1.000,2413.000,39.000
3504022179.463,1,1.000,2509.000,14.484,0.007,0.007,0.007,1.586,5.249,0.194,0.180,971.447,0.345,63.367,0.000,0.000,-30.516,25.299,2.432,1.000,2435.000,40.000
3504022180.467,1,1.000,2719.000,14.484,0.007,0.007,0.007,1.585,5.249,0.194,0.181,971.503,0.345,63.367,0.000,0.000,-30.512,25.300,2.434,1.000,2417.000,38.000
3504022181.465,1,1.000,2632.000,14.484,0.007,0.007,0.007,1.584,5.250,0.194,0.181,971.501,0.345,63.366,0.000,0.000,-30.513,25.300,2.436,1.000,2412.000,8.000
3504022182.465,1,1.000,2596.000,14.484,0.007,0.007,0.007,1.584,5.251,0.194,0.181,971.503,0.345,63.365,0.000,0.000,-30.512,25.301,2.439,1.000,2411.000,0.000
3504022183.466,1,1.000,2716.000,14.484,0.007,0.007,0.007,1.584,5.251,0.194,0.182,971.496,0.345,63.364,0.000,0.000,-30.515,25.302,2.440,1.000,2413.000,0.000
3504022184.465,1,1.000,2622.000,14.484,0.007,0.007,0.007,1.583,5.250,0.194,0.181,971.494,0.345,63.362,0.000,0.000,-30.515,25.303,2.443,1.000,2415.000,30.000
3504022186.461,1,1.000,2457.000,14.484,0.007,0.007,0.007,1.583,5.245,0.194,0.181,971.496,0.345,63.359,0.000,0.000,-30.524,25.304,2.446,1.000,2419.000,51.000
3504022187.469,1,1.000,2792.000,14.484,0.007,0.007,0.007,1.582,5.241,0.194,0.181,971.477,0.345,63.357,0.000,0.000,-30.523,25.305,2.447,1.000,2410.000,22.000
3504022188.466,1,1.000,2713.000,14.484,0.007,0.007,0.007,1.582,5.237,0.194,0.182,971.425,0.345,63.352,0.000,0.000,-30.530,25.305,2.447,1.000,2423.000,45.000
3504022189.466,1,1.000,2666.000,14.484,0.007,0.007,0.007,1.581,5.232,0.194,0.182,971.489,0.345,63.350,0.000,0.000,-30.533,25.306,2.448,1.000,2415.000,30.000
3504022190.465,1,1.000,2694.000,14.484,0.007,0.007,0.007,1.581,5.228,0.194,0.182,971.496,0.344,63.347,0.000,0.000,-30.533,25.307,2.449,1.000,2412.000,36.000
3504022191.466,1,1.000,2694.000,14.484,0.007,0.007,0.007,1.580,5.224,0.194,0.181,971.492,0.344,63.347,0.000,0.000,-30.534,25.307,2.451,1.000,2413.000,0.000
3504022193.464,1,1.000,2598.000,14.484,0.007,0.007,0.007,1.579,5.217,0.194,0.181,971.487,0.344,63.339,0.000,0.000,-30.542,25.309,2.453,1.000,2430.000,0.000
3504022194.466,1,1.000,2678.000,14.484,0.007,0.007,0.007,1.579,5.211,0.194,0.181,971.501,0.344,63.335,0.000,0.000,-30.547,25.310,2.454,1.000,2424.000,0.000
3504022196.467,1,1.000,2754.000,14.484,0.007,0.007,0.007,1.579,5.197,0.194,0.182,971.485,0.344,63.325,0.000,0.000,-30.553,25.311,2.455,1.000,2451.000,39.000
3504022197.465,1,1.000,2641.000,14.484,0.007,0.007,0.007,1.578,5.192,0.194,0.181,971.489,0.344,63.321,0.000,0.000,-30.556,25.312,2.455,1.000,2412.000,44.000
3504022199.470,1,1.000,2894.000,14.484,0.007,0.007,0.007,1.577,5.181,0.194,0.182,971.481,0.344,63.317,0.000,0.000,-30.564,25.314,2.457,1.000,2414.000,35.000
3504022200.466,1,1.000,2690.000,14.484,0.007,0.007,0.007,1.577,5.176,0.194,0.180,971.479,0.344,63.314,0.000,0.000,-30.568,25.314,2.456,1.000,2412.000,11.000
3504022201.470,1,1.000,2922.000,14.484,0.007,0.007,0.007,1.575,5.167,0.194,0.181,971.497,0.344,63.304,0.000,0.000,-30.574,25.315,2.457,1.000,2418.000,0.000
3504022202.462,1,1.000,2521.000,14.484,0.007,0.007,0.007,1.575,5.157,0.194,0.181,971.499,0.344,63.293,0.000,0.000,-30.583,25.315,2.457,1.000,2409.000,47.000
3504022203.466,1,1.000,2684.000,14.484,0.007,0.007,0.007,1.575,5.146,0.194,0.181,971.490,0.344,63.280,0.000,0.000,-30.593,25.316,2.456,1.000,2413.000,36.000
3504022204.468,1,1.000,2765.000,14.484,0.007,0.007,0.007,1.573,5.128,0.194,0.182,971.495,0.344,63.270,0.000,0.000,-30.605,25.317,2.454,1.000,2414.000,0.000
3504022205.468,1,1.000,2798.000,14.484,0.007,0.007,0.007,1.573,5.110,0.194,0.181,971.496,0.344,63.261,0.000,0.000,-30.618,25.317,2.451,1.000,2409.000,44.000
3504022206.470,1,1.000,2843.000,14.484,0.007,0.007,0.007,1.572,5.088,0.194,0.180,971.477,0.344,63.249,0.000,0.000,-30.637,25.318,2.447,1.000,2412.000,0.000
3504022207.469,1,1.000,2810.000,14.484,0.007,0.007,0.007,1.573,5.067,0.194,0.181,971.466,0.343,63.246,0.000,0.000,-30.657,25.319,2.445,1.000,2414.000,0.000
3504022209.465,1,1.000,2661.000,14.484,0.007,0.007,0.007,1.571,5.022,0.194,0.182,971.482,0.343,63.219,0.000,0.000,-30.669,25.320,2.439,1.000,2412.000,42.000
3504022210.465,1,1.000,2644.000,14.484,0.007,0.007,0.007,1.570,5.003,0.194,0.180,971.518,0.343,63.213,0.000,0.000,-30.669,25.321,2.437,1.000,2413.000,0.000
3504022212.466,1,1.000,2686.000,14.484,0.007,0.007,0.007,1.567,4.978,0.194,0.180,971.496,0.343,63.213,0.000,0.000,-30.674,25.322,2.435,1.000,2425.000,43.000
3504022213.463,1,1.000,2572.000,14.484,0.007,0.007,0.007,1.566,4.970,0.194,0.181,971.493,0.343,63.208,0.000,0.000,-30.683,25.323,2.437,1.000,2430.000,0.000
3504022215.465,1,1.000,2640.000,14.484,0.007,0.007,0.007,1.564,4.954,0.194,0.181,971.488,0.343,63.198,0.000,0.000,-30.693,25.324,2.439,1.000,2417.000,41.000
3504022216.463,1,1.000,2553.000,14.484,0.007,0.007,0.007,1.564,4.947,0.194,0.182,971.426,0.343,63.191,0.000,0.000,-30.702,25.325,2.441,1.000,2419.000,38.000
3504022218.460,1,1.000,2387.000,14.484,0.007,0.007,0.007,1.560,4.929,0.194,0.181,971.454,0.343,63.181,0.000,0.000,-30.710,25.327,2.441,1.000,2417.000,47.000
3504022219.463,1,1.000,2518.000,14.484,0.007,0.007,0.007,1.561,4.921,0.194,0.181,971.433,0.343,63.177,0.000,0.000,-30.721,25.327,2.440,1.000,2416.000,27.000
3504022221.466,1,1.000,2713.000,14.484,0.007,0.007,0.007,1.559,4.897,0.194,0.181,971.493,0.343,63.168,0.000,0.000,-30.737,25.328,2.439,1.000,2418.000,0.000
3504022222.465,1,1.000,2632.000,14.484,0.007,0.007,0.007,1.558,4.886,0.194,0.181,971.506,0.343,63.165,0.000,0.000,-30.734,25.329,2.439,1.000,2439.000,41.000
3504022224.464,1,1.000,2579.000,14.484,0.007,0.007,0.007,1.557,4.874,0.194,0.182,971.489,0.343,63.162,0.000,0.000,-30.726,25.330,2.440,1.000,2411.000,15.000
3504022225.465,1,1.000,2613.000,14.484,0.007,0.007,0.007,1.557,4.873,0.194,0.182,971.487,0.343,63.164,0.000,0.000,-30.721,25.331,2.441,1.000,2413.000,21.000
3504022227.464,1,1.000,2585.000,14.484,0.007,0.007,0.007,1.556,4.874,0.194,0.181,971.483,0.343,63.164,0.000,0.000,-30.723,25.332,2.441,1.000,2410.000,50.000
3504022228.463,1,1.000,2550.000,14.484,0.007,0.007,0.007,1.555,4.873,0.194,0.182,971.491,0.343,63.164,0.000,0.000,-30.723,25.333,2.443,1.000,2428.000,0.000
